ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
00:17,"MISS Ellis  Layup: Newman BLOCK (1 BLK)
Szczerbiak REBOUND (Off:2 Def:2)
Szczerbiak  Layup (18 PTS)
",2,1,0,0,2001-03-25,20001009,0,1,BKN,4,0,12,00:38,Off FT Miss,0,MISS Ellis  Layup: Newman BLOCK (1 BLK),,MIN,BKN,MIN,1610612750
00:17,"MISS Ellis  Layup: Newman BLOCK (1 BLK)
Szczerbiak REBOUND (Off:2 Def:2)
Szczerbiak  Layup (18 PTS)
",2,1,0,0,2001-03-25,20001009,0,1,BKN,4,0,12,00:38,Off FT Miss,0,Szczerbiak REBOUND (Off:2 Def:2),,MIN,BKN,MIN,1610612750
00:17,"MISS Ellis  Layup: Newman BLOCK (1 BLK)
Szczerbiak REBOUND (Off:2 Def:2)
Szczerbiak  Layup (18 PTS)
",2,1,0,0,2001-03-25,20001009,0,1,BKN,4,0,12,00:38,Off FT Miss,0,Szczerbiak  Layup (18 PTS),,MIN,BKN,MIN,1610612750
00:48,"Brandon Traveling Turnover (P3.T16)
",0,0,0,0,2001-03-25,20001009,0,0,BKN,4,0,13,01:07,Off Arc 3 Miss,1,Brandon Traveling Turnover (P3.T16),,MIN,BKN,MIN,1610612750
01:30,"MISS Garnett 19' Jump Shot
Brandon REBOUND (Off:1 Def:3)
MISS Ellis  Layup
TIMBERWOLVES Rebound
MISS Brandon 13' Jump Shot
Stepania REBOUND (Off:2 Def:2)
",3,0,0,0,2001-03-25,20001009,0,2,BKN,4,0,13,02:19,Off Short Mid-Range Miss,0,MISS Garnett 19' Jump Shot,,MIN,BKN,MIN,1610612750
01:30,"MISS Garnett 19' Jump Shot
Brandon REBOUND (Off:1 Def:3)
MISS Ellis  Layup
TIMBERWOLVES Rebound
MISS Brandon 13' Jump Shot
Stepania REBOUND (Off:2 Def:2)
",3,0,0,0,2001-03-25,20001009,0,2,BKN,4,0,13,02:19,Off Short Mid-Range Miss,0,Brandon REBOUND (Off:1 Def:3),,MIN,BKN,MIN,1610612750
01:30,"MISS Garnett 19' Jump Shot
Brandon REBOUND (Off:1 Def:3)
MISS Ellis  Layup
TIMBERWOLVES Rebound
MISS Brandon 13' Jump Shot
Stepania REBOUND (Off:2 Def:2)
",3,0,0,0,2001-03-25,20001009,0,2,BKN,4,0,13,02:19,Off Short Mid-Range Miss,0,MISS Ellis  Layup,,MIN,BKN,MIN,1610612750
01:30,"MISS Garnett 19' Jump Shot
Brandon REBOUND (Off:1 Def:3)
MISS Ellis  Layup
TIMBERWOLVES Rebound
MISS Brandon 13' Jump Shot
Stepania REBOUND (Off:2 Def:2)
",3,0,0,0,2001-03-25,20001009,0,2,BKN,4,0,13,02:19,Off Short Mid-Range Miss,0,TIMBERWOLVES Rebound,,MIN,BKN,MIN,1610612750
01:30,"MISS Garnett 19' Jump Shot
Brandon REBOUND (Off:1 Def:3)
MISS Ellis  Layup
TIMBERWOLVES Rebound
MISS Brandon 13' Jump Shot
Stepania REBOUND (Off:2 Def:2)
",3,0,0,0,2001-03-25,20001009,0,2,BKN,4,0,13,02:19,Off Short Mid-Range Miss,0,MISS Brandon 13' Jump Shot,,MIN,BKN,MIN,1610612750
01:30,"MISS Garnett 19' Jump Shot
Brandon REBOUND (Off:1 Def:3)
MISS Ellis  Layup
TIMBERWOLVES Rebound
MISS Brandon 13' Jump Shot
Stepania REBOUND (Off:2 Def:2)
",3,0,0,0,2001-03-25,20001009,0,2,BKN,4,0,13,02:19,Off Short Mid-Range Miss,0,Stepania REBOUND (Off:2 Def:2),,MIN,BKN,MIN,1610612750
02:37,"Szczerbiak 17' Jump Shot (16 PTS) (Billups 4 AST)
",1,1,0,0,2001-03-25,20001009,0,0,BKN,4,0,11,02:50,Off FT Make,0,Szczerbiak 17' Jump Shot (16 PTS) (Billups 4 AST),,MIN,BKN,MIN,1610612750
02:57,"MISS Szczerbiak 10' Jump Shot
Billups REBOUND (Off:2 Def:1)
Marbury P.FOUL (P3.T1)
Szczerbiak 16' Jump Shot (14 PTS) (Billups 3 AST)
",2,1,0,0,2001-03-25,20001009,0,1,BKN,4,0,11,03:24,Off Steal,0,MISS Szczerbiak 10' Jump Shot,,MIN,BKN,MIN,1610612750
