ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID
04:22,"Mozgov BLOCK (2 BLK): MISS Thomas 3' Reverse Layup
James REBOUND (Off:0 Def:4)
",1,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-13,04:41,Off FT Make,0,James REBOUND (Off:0 Def:4),,CLE,BOS,BOS,1610612738
04:57,"Bradley 18' Jump Shot (7 PTS) (Turner 5 AST)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,0,-13,05:08,Off Corner 3 Miss,0,Bradley 18' Jump Shot (7 PTS) (Turner 5 AST),,CLE,BOS,BOS,1610612738
05:29,"Shumpert P.FOUL (P4.T4) (Z.Zarba)
Sullinger 15' Jump Shot (4 PTS) (Thomas 9 AST)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,0,-15,05:48,Off At Rim Make,0,Shumpert P.FOUL (P4.T4) (Z.Zarba),,CLE,BOS,BOS,1610612738
05:29,"Shumpert P.FOUL (P4.T4) (Z.Zarba)
Sullinger 15' Jump Shot (4 PTS) (Thomas 9 AST)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,0,-15,05:48,Off At Rim Make,0,Sullinger 15' Jump Shot (4 PTS) (Thomas 9 AST),,CLE,BOS,BOS,1610612738
00:03,"MISS Pressey 26' 3PT Jump Shot
Pressey REBOUND (Off:1 Def:0)
MISS Pressey 2' Driving Layup
Thompson REBOUND (Off:4 Def:2)
",1,0,1,0,2015-04-19,41400111,0,1,CLE,4,0,-13,00:20,Off FT Make,0,MISS Pressey 26' 3PT Jump Shot,,CLE,BOS,BOS,1610612738
00:03,"MISS Pressey 26' 3PT Jump Shot
Pressey REBOUND (Off:1 Def:0)
MISS Pressey 2' Driving Layup
Thompson REBOUND (Off:4 Def:2)
",1,0,1,0,2015-04-19,41400111,0,1,CLE,4,0,-13,00:20,Off FT Make,0,Pressey REBOUND (Off:1 Def:0),,CLE,BOS,BOS,1610612738
03:07,"MISS Crowder 25' 3PT Jump Shot
James REBOUND (Off:0 Def:5)
",0,0,1,0,2015-04-19,41400111,0,0,CLE,4,0,-13,03:21,Off Corner 3 Make,0,James REBOUND (Off:0 Def:5),,CLE,BOS,BOS,1610612738
03:39,"Thomas 23' Jump Shot (22 PTS)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,0,-12,03:49,Off At Rim Make,0,Thomas 23' Jump Shot (22 PTS),,CLE,BOS,BOS,1610612738
04:13,"Turner 1' Layup (9 PTS) (Thomas 10 AST)
Love S.FOUL (P4.PN) (Z.Zarba)
Turner Free Throw 1 of 1 (10 PTS)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,1,-13,04:15,Off At Rim Miss,0,Turner 1' Layup (9 PTS) (Thomas 10 AST),,CLE,BOS,BOS,1610612738
04:13,"Turner 1' Layup (9 PTS) (Thomas 10 AST)
Love S.FOUL (P4.PN) (Z.Zarba)
Turner Free Throw 1 of 1 (10 PTS)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,1,-13,04:15,Off At Rim Miss,0,Love S.FOUL (P4.PN) (Z.Zarba),,CLE,BOS,BOS,1610612738
04:13,"Turner 1' Layup (9 PTS) (Thomas 10 AST)
Love S.FOUL (P4.PN) (Z.Zarba)
Turner Free Throw 1 of 1 (10 PTS)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,1,-13,04:15,Off At Rim Miss,0,Turner Free Throw 1 of 1 (10 PTS),,CLE,BOS,BOS,1610612738
04:22,"Mozgov BLOCK (2 BLK): MISS Thomas 3' Reverse Layup
James REBOUND (Off:0 Def:4)
",1,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-13,04:41,Off FT Make,0,Mozgov BLOCK (2 BLK): MISS Thomas 3' Reverse Layup,,CLE,BOS,BOS,1610612738
00:39,"Mozgov S.FOUL (P3.PN) (M.Callahan)
Turner Free Throw 1 of 2 (11 PTS)
Turner Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,4,1,-13,00:42,Off Long Mid-Range Miss,0,Turner Free Throw 1 of 2 (11 PTS),,CLE,BOS,BOS,1610612738
00:39,"Mozgov S.FOUL (P3.PN) (M.Callahan)
Turner Free Throw 1 of 2 (11 PTS)
Turner Free Throw 2 of 2 (12 PTS)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,4,1,-13,00:42,Off Long Mid-Range Miss,0,Mozgov S.FOUL (P3.PN) (M.Callahan),,CLE,BOS,BOS,1610612738
00:03,"MISS Pressey 26' 3PT Jump Shot
Pressey REBOUND (Off:1 Def:0)
MISS Pressey 2' Driving Layup
Thompson REBOUND (Off:4 Def:2)
",1,0,1,0,2015-04-19,41400111,0,1,CLE,4,0,-13,00:20,Off FT Make,0,Thompson REBOUND (Off:4 Def:2),,CLE,BOS,BOS,1610612738
00:03,"MISS Pressey 26' 3PT Jump Shot
Pressey REBOUND (Off:1 Def:0)
MISS Pressey 2' Driving Layup
Thompson REBOUND (Off:4 Def:2)
",1,0,1,0,2015-04-19,41400111,0,1,CLE,4,0,-13,00:20,Off FT Make,0,MISS Pressey 2' Driving Layup,,CLE,BOS,BOS,1610612738
02:34,"MISS Turner 5' Floating Jump Shot
Crowder REBOUND (Off:3 Def:1)
MISS Crowder 1' Tip Shot
Mozgov REBOUND (Off:3 Def:4)
",2,0,0,0,2015-04-19,41400111,0,1,CLE,4,0,-13,02:44,Off Long Mid-Range Miss,0,Mozgov REBOUND (Off:3 Def:4),,CLE,BOS,BOS,1610612738
03:07,"MISS Crowder 25' 3PT Jump Shot
James REBOUND (Off:0 Def:5)
",0,0,1,0,2015-04-19,41400111,0,0,CLE,4,0,-13,03:21,Off Corner 3 Make,0,MISS Crowder 25' 3PT Jump Shot,,CLE,BOS,BOS,1610612738
06:01,"Shumpert P.FOUL (P3.T3) (M.Callahan)
Sullinger Offensive Charge Foul (P3.PN) (Z.Zarba)
Sullinger Foul Turnover (P1.T14)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-13,06:21,Off Timeout,1,Shumpert P.FOUL (P3.T3) (M.Callahan),,CLE,BOS,BOS,1610612738
06:01,"Shumpert P.FOUL (P3.T3) (M.Callahan)
Sullinger Offensive Charge Foul (P3.PN) (Z.Zarba)
Sullinger Foul Turnover (P1.T14)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-13,06:21,Off Timeout,1,Sullinger Offensive Charge Foul (P3.PN) (Z.Zarba),,CLE,BOS,BOS,1610612738
06:01,"Shumpert P.FOUL (P3.T3) (M.Callahan)
Sullinger Offensive Charge Foul (P3.PN) (Z.Zarba)
Sullinger Foul Turnover (P1.T14)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-13,06:21,Off Timeout,1,Sullinger Foul Turnover (P1.T14),,CLE,BOS,BOS,1610612738
06:25,"Bradley  3PT Jump Shot (5 PTS) (Thomas 8 AST)
",0,0,1,1,2015-04-19,41400111,0,0,CLE,4,0,-15,06:32,Off Arc 3 Miss,0,Bradley  3PT Jump Shot (5 PTS) (Thomas 8 AST),,CLE,BOS,BOS,1610612738
06:57,"Bass Bad Pass Turnover (P1.T13)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-15,07:16,Off FT Make,1,Bass Bad Pass Turnover (P1.T13),,CLE,BOS,BOS,1610612738
03:20,"James S.FOUL (P2.PN) (M.Callahan)
Thomas Free Throw 1 of 2 (9 PTS)
Thomas Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,2,1,-9,03:33,Off At Rim Make,0,Thomas Free Throw 2 of 2 (10 PTS),,CLE,BOS,BOS,1610612738
03:42,"MISS Bass 16' Jump Shot
Celtics Rebound
MISS Zeller 17' Jump Shot
Smith REBOUND (Off:1 Def:3)
",2,0,0,0,2015-04-19,41400111,0,1,CLE,2,0,-7,03:59,Off At Rim Make,0,MISS Bass 16' Jump Shot,,CLE,BOS,BOS,1610612738
03:37,"James STEAL (2 STL): Zeller Lost Ball Turnover (P1.T5)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,2,0,-7,03:40,Off Steal,1,James STEAL (2 STL): Zeller Lost Ball Turnover (P1.T5),,CLE,BOS,BOS,1610612738
08:49,"MISS Turner 8' Jump Shot
Shumpert REBOUND (Off:1 Def:4)
",1,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-15,09:03,Off Steal,0,MISS Turner 8' Jump Shot,,CLE,BOS,BOS,1610612738
08:13,"Sullinger 6' Jump Bank Shot (2 PTS) (Turner 4 AST)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,4,0,-17,08:34,Off FT Make,0,Sullinger 6' Jump Bank Shot (2 PTS) (Turner 4 AST),,CLE,BOS,BOS,1610612738
08:49,"MISS Turner 8' Jump Shot
Shumpert REBOUND (Off:1 Def:4)
",1,0,0,0,2015-04-19,41400111,0,0,CLE,4,0,-15,09:03,Off Steal,0,Shumpert REBOUND (Off:1 Def:4),,CLE,BOS,BOS,1610612738
04:58,"MISS Bradley 26' 3PT Jump Shot
CAVALIERS Rebound
",0,0,1,0,2015-04-19,41400111,0,0,CLE,3,0,-18,05:16,Off At Rim Make,0,MISS Bradley 26' 3PT Jump Shot,,CLE,BOS,BOS,1610612738
03:20,"James S.FOUL (P2.PN) (M.Callahan)
Thomas Free Throw 1 of 2 (9 PTS)
Thomas Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,2,1,-9,03:33,Off At Rim Make,0,Thomas Free Throw 1 of 2 (9 PTS),,CLE,BOS,BOS,1610612738
01:58,"MISS Jerebko 10' Floating Jump Shot
Jerebko REBOUND (Off:1 Def:1)
Jerebko 6' Jump Shot (5 PTS)
",2,1,0,0,2015-04-19,41400111,0,1,CLE,2,0,-7,02:17,Off At Rim Make,0,MISS Jerebko 10' Floating Jump Shot,,CLE,BOS,BOS,1610612738
03:20,"James S.FOUL (P2.PN) (M.Callahan)
Thomas Free Throw 1 of 2 (9 PTS)
Thomas Free Throw 2 of 2 (10 PTS)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,2,1,-9,03:33,Off At Rim Make,0,James S.FOUL (P2.PN) (M.Callahan),,CLE,BOS,BOS,1610612738
00:31,"Irving BLOCK (1 BLK): MISS Thomas 4' Jump Shot
Celtics Rebound
MISS Smart 26' 3PT Jump Shot
Crowder REBOUND (Off:2 Def:1)
MISS Crowder 3' Jump Bank Shot
Shumpert REBOUND (Off:1 Def:2)
",2,0,1,0,2015-04-19,41400111,0,2,CLE,3,0,-10,00:58,Off FT Make,0,MISS Smart 26' 3PT Jump Shot,,CLE,BOS,BOS,1610612738
02:48,"Jerebko 22' Jump Shot (3 PTS) (Turner 3 AST)
",1,1,0,0,2015-04-19,41400111,0,0,CLE,2,0,-7,02:59,Off Short Mid-Range Miss,0,Jerebko 22' Jump Shot (3 PTS) (Turner 3 AST),,CLE,BOS,BOS,1610612738
02:22,"Love STEAL (1 STL): Thomas Bad Pass Turnover (P2.T6)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,2,0,-5,02:31,Off Long Mid-Range Miss,1,Love STEAL (1 STL): Thomas Bad Pass Turnover (P2.T6),,CLE,BOS,BOS,1610612738
01:58,"MISS Jerebko 10' Floating Jump Shot
Jerebko REBOUND (Off:1 Def:1)
Jerebko 6' Jump Shot (5 PTS)
",2,1,0,0,2015-04-19,41400111,0,1,CLE,2,0,-7,02:17,Off At Rim Make,0,Jerebko REBOUND (Off:1 Def:1),,CLE,BOS,BOS,1610612738
08:24,"Smart Out of Bounds Lost Ball Turnover (P2.T8)
",0,0,0,0,2015-04-19,41400111,0,0,CLE,3,0,-13,08:29,Off Timeout,1,Smart Out of Bounds Lost Ball Turnover (P2.T8),,CLE,BOS,BOS,1610612738
