ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
04:31,"Curry 27' 3PT Jump Shot (16 PTS) (Simmons 10 AST)
",0,0,1,1,2021-06-06,42000201,0,0,ATL,4,0,-17,04:42,Off Timeout,0,Curry 27' 3PT Jump Shot (16 PTS) (Simmons 10 AST),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/586/361716e2-5c8a-314f-4b87-0eda18d8436d_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2598,2609,2603.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
03:55,"Simmons 1' Alley Oop Dunk (13 PTS) (Embiid 4 AST)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,4,0,-14,04:01,Off Steal,0,Simmons 1' Alley Oop Dunk (13 PTS) (Embiid 4 AST),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/590/e6f07fa3-c02a-ca82-d444-41a61c4f97c5_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2639,2645,2642.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,Embiid Free Throw 1 of 1 (39 PTS),,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:28,"Harris 2' Driving Layup (20 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,4,0,-5,00:32,Off Steal,0,Harris 2' Driving Layup (20 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/643/1e247c6e-24bc-acea-23bf-e09b23070ae6_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2848,2852,2850.0,201980|202699|203954|1627732|1629680,203991|203992|1628381|1628989|1629027,2020-21
00:36,"Collins Personal Take Foul (P3.PN) (B.Taylor)
Simmons Free Throw 1 of 2 (14 PTS)
MISS Simmons Free Throw 2 of 2
Huerter REBOUND (Off:0 Def:5)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-6,00:41,Off Arc 3 Make,0,Collins Personal Take Foul (P3.PN) (B.Taylor),,PHI,ATL,PHI,1610612755,2021,2839,2844,2841.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:36,"Collins Personal Take Foul (P3.PN) (B.Taylor)
Simmons Free Throw 1 of 2 (14 PTS)
MISS Simmons Free Throw 2 of 2
Huerter REBOUND (Off:0 Def:5)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-6,00:41,Off Arc 3 Make,0,Simmons Free Throw 1 of 2 (14 PTS),,PHI,ATL,PHI,1610612755,2021,2839,2844,2841.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:36,"Collins Personal Take Foul (P3.PN) (B.Taylor)
Simmons Free Throw 1 of 2 (14 PTS)
MISS Simmons Free Throw 2 of 2
Huerter REBOUND (Off:0 Def:5)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-6,00:41,Off Arc 3 Make,0,MISS Simmons Free Throw 2 of 2,,PHI,ATL,PHI,1610612755,2021,2839,2844,2841.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:36,"Collins Personal Take Foul (P3.PN) (B.Taylor)
Simmons Free Throw 1 of 2 (14 PTS)
MISS Simmons Free Throw 2 of 2
Huerter REBOUND (Off:0 Def:5)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-6,00:41,Off Arc 3 Make,0,Huerter REBOUND (Off:0 Def:5),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/640/17aef4c0-746f-6548-cfdd-acb962dcd024_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2839,2844,2841.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
01:01,"Embiid 4' Layup (36 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,4,0,-5,01:08,Off Dead Ball,0,Embiid 4' Layup (36 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/631/17d8c8b4-7538-e35e-e6e9-e50627e0e54e_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2812,2819,2815.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
01:08,"Embiid 2' Layup (34 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,4,0,-7,01:16,Off Arc 3 Miss,0,Embiid 2' Layup (34 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/629/e77c13b0-1f97-a51c-d816-d24c353a363c_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2804,2812,2808.0,201980|202699|203552|203954|1627732,201568|203992|1628381|1628989|1629027,2020-21
01:41,"Curry 24' 3PT Step Back Jump Shot (21 PTS)
",0,0,1,1,2021-06-06,42000201,0,0,ATL,4,0,-10,01:48,Off Short Mid-Range Miss,0,Curry 24' 3PT Step Back Jump Shot (21 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/622/e512ef6a-ae6b-648b-6e27-79d9b9927ef7_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2772,2779,2775.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,Capela S.FOUL (P5.PN) (B.Taylor),,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:02,"MISS Green 29' 3PT Jump Shot
Huerter REBOUND (Off:0 Def:4)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,4,0,-10,02:09,Off Steal,0,MISS Green 29' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/618/5edc1fac-4d53-26ff-b1fe-dc78cbdbd572_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2751,2758,2754.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:15,"Huerter P.FOUL (P3.PN) (T.Washington)
Curry Free Throw 1 of 2 (17 PTS)
Curry Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-12,02:15,Off At Rim Miss,0,Huerter P.FOUL (P3.PN) (T.Washington),,PHI,ATL,PHI,1610612755,2021,2745,2745,2745.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:15,"Huerter P.FOUL (P3.PN) (T.Washington)
Curry Free Throw 1 of 2 (17 PTS)
Curry Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-12,02:15,Off At Rim Miss,0,Curry Free Throw 1 of 2 (17 PTS),,PHI,ATL,PHI,1610612755,2021,2745,2745,2745.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:15,"Huerter P.FOUL (P3.PN) (T.Washington)
Curry Free Throw 1 of 2 (17 PTS)
Curry Free Throw 2 of 2 (18 PTS)
",0,0,0,0,2021-06-06,42000201,1,0,ATL,4,0,-12,02:15,Off At Rim Miss,0,Curry Free Throw 2 of 2 (18 PTS),,PHI,ATL,PHI,1610612755,2021,2745,2745,2745.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:42,"MISS Green 27' 3PT Jump Shot
Hawks Rebound
",0,0,1,0,2021-06-06,42000201,0,0,ATL,4,0,-12,02:47,Off Arc 3 Miss,0,MISS Green 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/602/65424027-d997-1e18-2388-c01fa99611e1_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2713,2718,2715.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:42,"MISS Green 27' 3PT Jump Shot
Hawks Rebound
",0,0,1,0,2021-06-06,42000201,0,0,ATL,4,0,-12,02:47,Off Arc 3 Miss,0,Hawks Rebound,,PHI,ATL,PHI,1610612755,2021,2713,2718,2715.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
03:13,"Collins P.FOUL (P2.T4) (B.Taylor)
Capela S.FOUL (P4.PN) (T.Washington)
Embiid Free Throw 1 of 2 (31 PTS)
Embiid Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,4,1,-14,03:32,Off At Rim Make,0,Collins P.FOUL (P2.T4) (B.Taylor),,PHI,ATL,PHI,1610612755,2021,2668,2687,2677.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
03:13,"Collins P.FOUL (P2.T4) (B.Taylor)
Capela S.FOUL (P4.PN) (T.Washington)
Embiid Free Throw 1 of 2 (31 PTS)
Embiid Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,4,1,-14,03:32,Off At Rim Make,0,Capela S.FOUL (P4.PN) (T.Washington),,PHI,ATL,PHI,1610612755,2021,2668,2687,2677.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
03:13,"Collins P.FOUL (P2.T4) (B.Taylor)
Capela S.FOUL (P4.PN) (T.Washington)
Embiid Free Throw 1 of 2 (31 PTS)
Embiid Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,4,1,-14,03:32,Off At Rim Make,0,Embiid Free Throw 1 of 2 (31 PTS),,PHI,ATL,PHI,1610612755,2021,2668,2687,2677.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
03:13,"Collins P.FOUL (P2.T4) (B.Taylor)
Capela S.FOUL (P4.PN) (T.Washington)
Embiid Free Throw 1 of 2 (31 PTS)
Embiid Free Throw 2 of 2 (32 PTS)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,4,1,-14,03:32,Off At Rim Make,0,Embiid Free Throw 2 of 2 (32 PTS),,PHI,ATL,PHI,1610612755,2021,2668,2687,2677.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
02:02,"MISS Green 29' 3PT Jump Shot
Huerter REBOUND (Off:0 Def:4)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,4,0,-10,02:09,Off Steal,0,Huerter REBOUND (Off:0 Def:4),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/619/c791fc2f-d052-3103-1d89-b11f80a37647_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2751,2758,2754.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,Embiid Putback Layup (38 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/666/f77bdecd-b93a-b12b-5eb3-8b733077eafa_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,Embiid REBOUND (Off:2 Def:7),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/665/33a7c5d9-a779-57b7-9859-e98a347282d7_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,MISS Simmons Free Throw 2 of 2,,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
05:05,"Embiid 15' Fadeaway Jumper (30 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,4,0,-17,05:21,Off At Rim Make,0,Embiid 15' Fadeaway Jumper (30 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/581/a3625f08-0197-bd90-dee7-78182dd61555_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2559,2575,2567.0,202699|203552|203954|1627732|1629680,203991|203992|1628381|1628989|1629027,2020-21
00:01,"MISS Harris 27' 3PT Running Pull-Up Jump Shot
Capela REBOUND (Off:2 Def:8)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,4,0,-4,00:08,Off FT Make,0,MISS Harris 27' 3PT Running Pull-Up Jump Shot,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/686/b980573b-5fa4-d688-99d5-b4681c033a7f_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2872,2879,2875.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:01,"MISS Harris 27' 3PT Running Pull-Up Jump Shot
Capela REBOUND (Off:2 Def:8)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,4,0,-4,00:08,Off FT Make,0,Capela REBOUND (Off:2 Def:8),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/687/6bc47d79-9d26-d9bc-51f8-c64f875279e2_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2872,2879,2875.5,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:10,"Simmons 3' Dunk (17 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,4,0,-4,00:10,Off Steal,0,Simmons 3' Dunk (17 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/677/046f29a5-3366-74e0-5005-e70864acbad1_960x540.mp4,PHI,ATL,PHI,1610612755,2021,2870,2870,2870.0,201980|202699|203954|1627732|1629680,201568|203991|203992|1628381|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,Collins Personal Take Foul (P4.PN) (J.Capers),,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
00:14,"Collins Personal Take Foul (P4.PN) (J.Capers)
Simmons Free Throw 1 of 2 (15 PTS)
MISS Simmons Free Throw 2 of 2
Embiid REBOUND (Off:2 Def:7)
Embiid Putback Layup (38 PTS)
Capela S.FOUL (P5.PN) (B.Taylor)
Embiid Free Throw 1 of 1 (39 PTS)
",1,1,0,0,2021-06-06,42000201,1,1,ATL,4,1,-8,00:16,Off Timeout,0,Simmons Free Throw 1 of 2 (15 PTS),,PHI,ATL,PHI,1610612755,2021,2864,2866,2865.0,201980|202699|203552|203954|1627732,203991|203992|1628381|1628989|1629027,2020-21
07:06,"S. Hill P.FOUL (P1.T3) (T.Washington)
Embiid 14' Step Back Jump Shot (11 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,2,0,-26,07:31,Off Short Mid-Range Make,0,S. Hill P.FOUL (P1.T3) (T.Washington),,PHI,ATL,PHI,1610612755,2021,989,1014,1001.5,201980|202699|203552|203954|1627732,201568|203524|203991|203992|1629027,2020-21
07:42,"Harris 1' Running Dunk (4 PTS) (Green 2 AST)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,2,0,-26,07:48,Off Steal,0,Harris 1' Running Dunk (4 PTS) (Green 2 AST),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/195/c81ecf79-9fd8-59e2-e8e4-9781ddc5aaca_960x540.mp4,PHI,ATL,PHI,1610612755,2021,972,978,975.0,201980|202699|203552|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
07:56,"Capela S.FOUL (P2.T2) (T.Washington)
MISS Simmons Free Throw 1 of 2
76ERS Rebound
MISS Simmons Free Throw 2 of 2
S. Hill REBOUND (Off:0 Def:1)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,1,-26,08:03,Off Corner 3 Miss,0,Capela S.FOUL (P2.T2) (T.Washington),,PHI,ATL,PHI,1610612755,2021,957,964,960.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
07:56,"Capela S.FOUL (P2.T2) (T.Washington)
MISS Simmons Free Throw 1 of 2
76ERS Rebound
MISS Simmons Free Throw 2 of 2
S. Hill REBOUND (Off:0 Def:1)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,1,-26,08:03,Off Corner 3 Miss,0,MISS Simmons Free Throw 1 of 2,,PHI,ATL,PHI,1610612755,2021,957,964,960.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
07:56,"Capela S.FOUL (P2.T2) (T.Washington)
MISS Simmons Free Throw 1 of 2
76ERS Rebound
MISS Simmons Free Throw 2 of 2
S. Hill REBOUND (Off:0 Def:1)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,1,-26,08:03,Off Corner 3 Miss,0,76ERS Rebound,,PHI,ATL,PHI,1610612755,2021,957,964,960.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
07:56,"Capela S.FOUL (P2.T2) (T.Washington)
MISS Simmons Free Throw 1 of 2
76ERS Rebound
MISS Simmons Free Throw 2 of 2
S. Hill REBOUND (Off:0 Def:1)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,1,-26,08:03,Off Corner 3 Miss,0,MISS Simmons Free Throw 2 of 2,,PHI,ATL,PHI,1610612755,2021,957,964,960.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
07:56,"Capela S.FOUL (P2.T2) (T.Washington)
MISS Simmons Free Throw 1 of 2
76ERS Rebound
MISS Simmons Free Throw 2 of 2
S. Hill REBOUND (Off:0 Def:1)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,1,-26,08:03,Off Corner 3 Miss,0,S. Hill REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/192/682b9f3e-0aeb-8bac-f89c-b800a6a3bb6a_960x540.mp4,PHI,ATL,PHI,1610612755,2021,957,964,960.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
08:18,"Bogdanovic P.FOUL (P2.T1) (B.Taylor)
MISS Embiid 7' Fadeaway Jumper
Capela REBOUND (Off:0 Def:3)
",1,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-26,08:41,Off Short Mid-Range Miss,0,Bogdanovic P.FOUL (P2.T1) (B.Taylor),,PHI,ATL,PHI,1610612755,2021,919,942,930.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
06:37,"Harris 25' 3PT Jump Shot (7 PTS) (Green 3 AST)
",0,0,1,1,2021-06-06,42000201,0,0,ATL,2,0,-26,06:54,Off FT Make,0,Harris 25' 3PT Jump Shot (7 PTS) (Green 3 AST),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/207/45fc0a40-2135-e443-4609-1998fe42f762_960x540.mp4,PHI,ATL,PHI,1610612755,2021,1026,1043,1034.5,201980|202699|203552|203954|1627732,201568|203524|203991|203992|1629027,2020-21
08:18,"Bogdanovic P.FOUL (P2.T1) (B.Taylor)
MISS Embiid 7' Fadeaway Jumper
Capela REBOUND (Off:0 Def:3)
",1,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-26,08:41,Off Short Mid-Range Miss,0,MISS Embiid 7' Fadeaway Jumper,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/181/d764cd2c-bca0-7237-cdff-09ec54c85d4c_960x540.mp4,PHI,ATL,PHI,1610612755,2021,919,942,930.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
09:03,"MISS Korkmaz 27' 3PT Jump Shot
Bogdanovic REBOUND (Off:0 Def:2)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,2,0,-26,09:22,Off Arc 3 Make,0,MISS Korkmaz 27' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/163/534f813c-7b6f-f22a-b5a6-d412eb0ef9e6_960x540.mp4,PHI,ATL,PHI,1610612755,2021,878,897,887.5,2730|201588|202699|1627788|1630178,101150|201568|203992|1628989|1630168,2020-21
09:03,"MISS Korkmaz 27' 3PT Jump Shot
Bogdanovic REBOUND (Off:0 Def:2)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,2,0,-26,09:22,Off Arc 3 Make,0,Bogdanovic REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/164/887363e9-9cad-1662-49ee-edfcaf55cbb9_960x540.mp4,PHI,ATL,PHI,1610612755,2021,878,897,887.5,2730|201588|202699|1627788|1630178,101150|201568|203992|1628989|1630168,2020-21
09:32,"MISS G. Hill 26' 3PT Jump Shot
Huerter REBOUND (Off:0 Def:1)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,2,0,-23,09:51,Off Arc 3 Make,0,MISS G. Hill 26' 3PT Jump Shot,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/160/aa47b0bf-cf20-34c8-e9a4-87621806c176_960x540.mp4,PHI,ATL,PHI,1610612755,2021,849,868,858.5,2730|201588|202699|1627788|1630178,101150|201568|203992|1628989|1630168,2020-21
09:32,"MISS G. Hill 26' 3PT Jump Shot
Huerter REBOUND (Off:0 Def:1)
",0,0,1,0,2021-06-06,42000201,0,0,ATL,2,0,-23,09:51,Off Arc 3 Make,0,Huerter REBOUND (Off:0 Def:1),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/161/1e90dab0-2ada-0b1c-41a4-f801083473e1_960x540.mp4,PHI,ATL,PHI,1610612755,2021,849,868,858.5,2730|201588|202699|1627788|1630178,101150|201568|203992|1628989|1630168,2020-21
10:06,"Maxey OFF.Foul (P2) (B.Taylor)
Maxey Offensive Foul Turnover (P1.T12)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-20,10:17,Off At Rim Make,1,Maxey OFF.Foul (P2) (B.Taylor),,PHI,ATL,PHI,1610612755,2021,823,834,828.5,2730|201588|1627788|1629680|1630178,101150|201568|203992|1628989|1630168,2020-21
10:06,"Maxey OFF.Foul (P2) (B.Taylor)
Maxey Offensive Foul Turnover (P1.T12)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-20,10:17,Off At Rim Make,1,Maxey Offensive Foul Turnover (P1.T12),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/155/5d3649c9-2d23-f6db-5132-47b4df963087_960x540.mp4,PHI,ATL,PHI,1610612755,2021,823,834,828.5,2730|201588|1627788|1629680|1630178,101150|201568|203992|1628989|1630168,2020-21
10:22,"Howard Lost Ball Turnover (P2.T11): Okongwu STEAL (2 STL)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-18,10:37,Off Corner 3 Make,1,Howard Lost Ball Turnover (P2.T11): Okongwu STEAL (2 STL),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/149/926209d9-414a-ef10-f237-c413a55f77fc_960x540.mp4,PHI,ATL,PHI,1610612755,2021,803,818,810.5,2730|201588|1627788|1629680|1630178,101150|201568|203992|1628989|1630168,2020-21
10:54,"MISS Maxey 2' Driving Layup
Okongwu REBOUND (Off:0 Def:2)
",1,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-15,11:19,Off Short Mid-Range Miss,0,MISS Maxey 2' Driving Layup,https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/141/a553a578-6d6d-6ead-b055-5d13068e1192_960x540.mp4,PHI,ATL,PHI,1610612755,2021,761,786,773.5,2730|201588|1627788|1629680|1630178,101150|201568|203992|1628989|1630168,2020-21
10:54,"MISS Maxey 2' Driving Layup
Okongwu REBOUND (Off:0 Def:2)
",1,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-15,11:19,Off Short Mid-Range Miss,0,Okongwu REBOUND (Off:0 Def:2),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/142/012a9343-4bc6-636b-f0e6-a48172130c6c_960x540.mp4,PHI,ATL,PHI,1610612755,2021,761,786,773.5,2730|201588|1627788|1629680|1630178,101150|201568|203992|1628989|1630168,2020-21
08:18,"Bogdanovic P.FOUL (P2.T1) (B.Taylor)
MISS Embiid 7' Fadeaway Jumper
Capela REBOUND (Off:0 Def:3)
",1,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-26,08:41,Off Short Mid-Range Miss,0,Capela REBOUND (Off:0 Def:3),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/182/2e74936a-40d5-d606-7f7b-f3a586506f31_960x540.mp4,PHI,ATL,PHI,1610612755,2021,919,942,930.5,201588|201980|202699|203954|1627732,201568|203524|203991|1628989|1629027,2020-21
11:23,"Howard Bad Pass Turnover (P1.T10): Okongwu STEAL (1 STL)
",0,0,0,0,2021-06-06,42000201,0,0,ATL,2,0,-15,11:25,Off Steal,1,Howard Bad Pass Turnover (P1.T10): Okongwu STEAL (1 STL),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/137/81d17ded-9b89-d438-b970-4ece270704fe_960x540.mp4,PHI,ATL,PHI,1610612755,2021,755,757,756.0,2730|201588|1627788|1629680|1630178,101150|201568|203992|1628989|1630168,2020-21
06:20,"Harris 1' Running Dunk (9 PTS)
",1,1,0,0,2021-06-06,42000201,0,0,ATL,2,0,-23,06:23,Off Steal,0,Harris 1' Running Dunk (9 PTS),https://videos.nba.com/nba/pbp/media/2021/06/06/0042000201/211/972336e1-b4b5-4f43-c32b-bef21625251b_960x540.mp4,PHI,ATL,PHI,1610612755,2021,1057,1060,1058.5,201980|202699|203552|203954|1627732,201568|203524|203991|203992|1629027,2020-21
