index,ENDTIME,EVENTS,FG2A,FG2M,FG3A,FG3M,GAMEDATE,GAMEID,NONSHOOTINGFOULSTHATRESULTEDINFTS,OFFENSIVEREBOUNDS,OPPONENT,PERIOD,SHOOTINGFOULSDRAWN,STARTSCOREDIFFERENTIAL,STARTTIME,STARTTYPE,TURNOVERS,DESCRIPTION,URL,HTM,VTM,team,TEAM_ID,Year,start_seconds,end_seconds,mid_seconds,players_on,opp_players_on,season
111330,01:55,"Krejčí 5' Driving Dunk (5 PTS) (Capela 3 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,2,0,2,02:00,Off Corner 3 Make,0,Krejčí 5' Driving Dunk (5 PTS) (Capela 3 AST),,POR,ATL,ATL,1610612737,2024,1320,1325,1322.5,203991|1629027|1630249|1630552|1630700,1630166|1630625|1630703|1641739|1642270,2024-25
111461,08:22,"Henderson BLOCK (1 BLK): MISS Okongwu 2' Cutting Dunk Shot
Sharpe REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-9,08:32,Off Arc 3 Miss,0,Sharpe REBOUND (Off:0 Def:2),,POR,ATL,ATL,1610612737,2024,2368,2378,2373.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25
111416,09:32,"Grant P.FOUL (P4.T1) (B.Forte)
Henderson S.FOUL (P2.T2) (S.Twardoski)
Young Free Throw 1 of 2 (12 PTS)
Young Free Throw 2 of 2 (13 PTS)
",0,0,0,0,2024-11-17,0022400239,0,0,POR,3,1,3,09:45,Off At Rim Make,0,Young Free Throw 2 of 2 (13 PTS),,POR,ATL,ATL,1610612737,2024,1575,1588,1581.5,203991|1629027|1630552|1630700|1642258,203924|1630703|1631101|1641739|1642270,2024-25
111460,08:22,"Henderson BLOCK (1 BLK): MISS Okongwu 2' Cutting Dunk Shot
Sharpe REBOUND (Off:0 Def:2)
",1,0,0,0,2024-11-17,0022400239,0,0,POR,4,0,-9,08:32,Off Arc 3 Miss,0,Henderson BLOCK (1 BLK): MISS Okongwu 2' Cutting Dunk Shot,,POR,ATL,ATL,1610612737,2024,2368,2378,2373.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25
111458,07:56,"MISS Daniels 25' 3PT Pullup Jump Shot
Clingan REBOUND (Off:4 Def:3)
",0,0,1,0,2024-11-17,0022400239,0,0,POR,4,0,-9,08:21,Off Dead Ball,0,MISS Daniels 25' 3PT Pullup Jump Shot,,POR,ATL,ATL,1610612737,2024,2379,2404,2391.5,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25
111457,07:31,"Okongwu 2' Layup (11 PTS) (Young 6 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-9,07:41,Off Corner 3 Miss,0,Okongwu 2' Layup (11 PTS) (Young 6 AST),,POR,ATL,ATL,1610612737,2024,2419,2429,2424.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25
111455,06:21,"Johnson 2' Running Finger Roll Layup (23 PTS) (Young 7 AST)
",1,1,0,0,2024-11-17,0022400239,0,0,POR,4,0,-5,06:27,Off Steal,0,Johnson 2' Running Finger Roll Layup (23 PTS) (Young 7 AST),,POR,ATL,ATL,1610612737,2024,2493,2499,2496.0,1629027|1630168|1630552|1630700|1630811,1630166|1630703|1631101|1641739|1642270,2024-25
111454,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Camara P.FOUL (P2.T2) (S.Twardoski),,POR,ATL,ATL,1610612737,2024,2520,2546,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25
111453,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,MISS Young 3PT Step Back Jump Shot,,POR,ATL,ATL,1610612737,2024,2520,2546,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25
111452,05:34,"Camara P.FOUL (P2.T2) (S.Twardoski)
MISS Young 3PT Step Back Jump Shot
Daniels REBOUND (Off:4 Def:3)
MISS Daniels 9' Driving Floating Bank Jump Shot
Okongwu REBOUND (Off:1 Def:7)
MISS Okongwu Tip Layup Shot
Daniels REBOUND (Off:5 Def:3)
Young 3PT Jump Shot (20 PTS) (Daniels 4 AST)
",2,0,2,1,2024-11-17,0022400239,0,3,POR,4,0,-3,06:00,Off Timeout,0,Daniels REBOUND (Off:4 Def:3),,POR,ATL,ATL,1610612737,2024,2520,2546,2533.0,1629027|1630168|1630552|1630700|1630811,203924|1629057|1630625|1631101|1641739,2024-25
